Player,From,To,Position,Height,Weight,Birth Date,College,player_id,draft_year,draft_round,draft_number,Team
Brian Cook,2004.0,2012.0,F,6-9,234.0,"December 4, 1980",Illinois,cookbr01,2003.0,1.0,24.0,Unknown
Brian Davis,1994.0,1994.0,F-G,6-7,200.0,"June 21, 1970",Duke,davisbr02,1992.0,2.0,48.0,Unknown
Brian Evans,1997.0,1999.0,F,6-8,220.0,"September 13, 1973",Indiana,evansbr01,1996.0,1.0,27.0,Unknown
Brian Grant,1995.0,2006.0,F,6-9,254.0,"March 5, 1972",Xavier,grantbr01,1994.0,1.0,8.0,Unknown
Brian Heaney,1970.0,1970.0,G,6-2,180.0,"September 3, 1946",Acadia University,heanebr01,1969.0,2.0,215.0,Unknown
Brian Howard,1992.0,1993.0,F,6-6,204.0,"October 19, 1967",NC State,howarbr01,,,,Unknown
Brian Mahoney,1973.0,1973.0,G,6-3,175.0,"December 17, 1948",Manhattan University,mahonbr01,1971.0,2.0,69.0,Unknown
Brian Martin,1986.0,1986.0,F,6-9,212.0,"August 18, 1962",Kansas,martibr01,1984.0,2.0,185.0,Unknown
Brian Oliver,1991.0,1998.0,G,6-4,210.0,"June 1, 1968",Georgia Tech,olivebr01,1990.0,2.0,32.0,Unknown
Brian Quinnett,1990.0,1992.0,F,6-8,235.0,"May 30, 1966",Washington State,quinnbr01,1989.0,2.0,50.0,Unknown
Brian Roberts,2013.0,2017.0,G,6-1,173.0,"December 3, 1985",Dayton,roberbr01,,,,Unknown
Brian Rowsom,1988.0,1990.0,F,6-9,220.0,"October 23, 1965",UNC Wilmington,rowsobr01,1987.0,2.0,34.0,Unknown
Brian Scalabrine,2002.0,2012.0,F,6-9,241.0,"March 18, 1978",USC,scalabr01,2001.0,2.0,35.0,Unknown
Brian Shaw,1989.0,2003.0,G,6-6,190.0,"March 22, 1966","Saint Mary's, UC Santa Barbara",shawbr01,1988.0,1.0,24.0,Unknown
Brian Skinner,1999.0,2012.0,F,6-9,255.0,"May 19, 1976",Baylor,skinnbr01,1998.0,1.0,22.0,Unknown
Brian Taylor,1973.0,1982.0,G,6-2,185.0,"June 9, 1951",Princeton,taylobr01,1972.0,1.0,23.0,Unknown
Brian Winters,1975.0,1983.0,G-F,6-4,185.0,"March 1, 1952",South Carolina,wintebr01,1974.0,1.0,12.0,Unknown
Briante Weber,2016.0,2018.0,G,6-2,165.0,"December 29, 1992",VCU,weberbr01,,,,Unknown
Brice Johnson,2017.0,2018.0,F,6-10,230.0,"June 27, 1994",UNC,johnsbr02,2016.0,1.0,25.0,Unknown
Brice Sensabaugh,2024.0,2025.0,F,6-6,235.0,"October 30, 2003",Ohio State,sensabr01,2023.0,1.0,28.0,Utah Jazz
Britton Johnsen,2004.0,2005.0,F,6-10,210.0,"July 8, 1979",Utah,johnsbr01,,,,Unknown
Brodric Thomas,2021.0,2022.0,G,6-5,185.0,"January 28, 1997",Truman State University,thomabr01,,,,Unknown
Bronny James,2025.0,2025.0,G,6-2,210.0,"October 6, 2004",USC,jamesbr02,2024.0,2.0,55.0,Los Angeles Lakers
Brook Lopez,2009.0,2025.0,C,7-1,282.0,"April 1, 1988",Stanford,lopezbr01,2008.0,1.0,10.0,Milwaukee Bucks
Brook Steppe,1983.0,1989.0,G-F,6-5,195.0,"November 7, 1959",Georgia Tech,steppbr01,1982.0,1.0,17.0,Unknown
Brooks Thompson,1995.0,1998.0,G,6-4,193.0,"July 19, 1970","Texas A&M, Oklahoma State",thompbr01,1994.0,1.0,27.0,Unknown
Bruce Bowen,1997.0,2009.0,F,6-7,185.0,"June 14, 1971",Cal State Fullerton,bowenbr01,,,,Unknown
Bruce Brown,2019.0,2025.0,G-F,6-4,202.0,"August 15, 1996",Miami (FL),brownbr01,2018.0,2.0,42.0,Toronto Raptors
Bruce Douglas,1987.0,1987.0,G,6-3,195.0,"April 9, 1964",Illinois,douglbr01,1986.0,2.0,57.0,Unknown
Bruce Flowers,1983.0,1983.0,F,6-8,225.0,"June 13, 1957",Notre Dame,flowebr01,1979.0,1.0,26.0,Unknown
Bruce Hale,1949.0,1951.0,G-F,6-1,170.0,"August 30, 1918",Santa Clara,halebr01,,,,Unknown
Bruce Kuczenski,1984.0,1984.0,F,6-10,230.0,"February 3, 1961",UConn,kuczebr01,1983.0,2.0,59.0,Unknown
Bruce Seals,1974.0,1978.0,F,6-8,210.0,"June 18, 1953",Xavier University of Louisiana,sealsbr01,1975.0,1.0,21.0,Unknown
Bruce Spraggins,1968.0,1968.0,F,6-5,188.0,"August 31, 1939",Virginia Union University,spragbr01,1961.0,2.0,47.0,Unknown
Bruno Caboclo,2015.0,2021.0,F-C,6-9,218.0,"September 21, 1995",,cabocbr01,2014.0,1.0,20.0,Unknown
Bruno Fernando,2020.0,2025.0,F,6-9,240.0,"August 15, 1998",Maryland,fernabr01,2019.0,2.0,34.0,Unknown
Bruno Šundov,1999.0,2005.0,C,7-2,220.0,"February 10, 1980",,sundobr01,,,,Unknown
Bryan Warrick,1983.0,1986.0,G,6-5,195.0,"July 22, 1959",Saint Joseph's,warribr01,1982.0,1.0,25.0,Unknown
Bryant Reeves,1996.0,2001.0,C,7-0,275.0,"June 8, 1973",Oklahoma State,reevebr01,1995.0,1.0,6.0,Unknown
Bryant Stith,1993.0,2002.0,G,6-5,208.0,"December 10, 1970",Virginia,stithbr01,1992.0,1.0,13.0,Unknown
Bryce Cotton,2015.0,2016.0,G,6-1,165.0,"August 11, 1992",Providence,cottobr01,,,,Unknown
Bryce Dejean-Jones,2016.0,2016.0,G,6-6,209.0,"August 21, 1992","USC, UNLV, Iowa State",dejeabr01,,,,Unknown
Bryce Drew,1999.0,2004.0,G,6-2,185.0,"September 21, 1974",Valparaiso,drewbr01,1998.0,1.0,16.0,Unknown
Bryce McGowens,2023.0,2025.0,G-F,6-7,179.0,"November 8, 2002",Nebraska,mcgowbr01,2022.0,2.0,40.0,Portland Trail Blazers
Bryn Forbes,2017.0,2023.0,G,6-2,205.0,"July 23, 1993",Michigan State,forbebr01,,,,Unknown
Bryon Russell,1994.0,2006.0,F,6-7,225.0,"December 31, 1970",Cal State Long Beach,russebr01,1993.0,2.0,45.0,Unknown
Bubba Wells,1998.0,1998.0,F,6-5,230.0,"July 26, 1974",Austin Peay State University,wellsbu01,1997.0,2.0,35.0,Unknown
Bubba Wilson,1980.0,1980.0,G,6-3,175.0,"August 7, 1955",Western Carolina University,wilsobu01,1978.0,2.0,101.0,Unknown
Bubbles Hawkins,1976.0,1979.0,G,6-4,190.0,"June 30, 1954",Illinois State,hawkiro01,1975.0,2.0,51.0,Unknown
Buck Johnson,1987.0,1993.0,F,6-7,190.0,"January 3, 1964",Alabama,johnsbu01,1986.0,1.0,20.0,Unknown
Buck Sydnor,1947.0,1947.0,G,5-10,175.0,"September 19, 1921",Western Kentucky,sydnobu01,,,,Unknown
Buck Williams,1982.0,1998.0,F-C,6-8,215.0,"March 8, 1960",Maryland,willibu01,1981.0,1.0,3.0,Unknown
Bucky Bockhorn,1959.0,1965.0,G,6-4,200.0,"July 8, 1933",Dayton,bockhbu01,1958.0,1.0,18.0,Unknown
Bucky McConnell,1953.0,1953.0,G,5-10,170.0,"July 1, 1928",,mcconbu01,,,,Unknown
Bud Acton,1968.0,1968.0,F,6-6,210.0,"January 11, 1942",Hillsdale College,actonbu01,,,,Unknown
Bud Grant,1950.0,1951.0,F,6-3,195.0,"May 20, 1927",Minnesota,grantbu01,,,,Unknown
Bud Koper,1965.0,1965.0,G,6-6,210.0,"August 9, 1942",Oklahoma City University,koperbu01,1964.0,1.0,16.0,Unknown
Bud Ogden,1970.0,1971.0,F,6-6,215.0,"December 29, 1946",Santa Clara,ogdenbu01,1968.0,2.0,162.0,Unknown
Bud Olsen,1963.0,1970.0,F-C,6-8,220.0,"July 25, 1940",Louisville,olsenbu01,1962.0,1.0,15.0,Unknown
Bud Palmer,1947.0,1949.0,F-C,6-4,180.0,"September 14, 1921",Princeton,palmebu01,,,,Unknown
Bud Stallworth,1973.0,1977.0,F-G,6-5,190.0,"January 18, 1950",Kansas,stallbu01,1972.0,1.0,7.0,Unknown
Buddy Boeheim,2023.0,2024.0,G,6-6,205.0,"November 11, 1999",Syracuse,boehebu01,,,,Unknown
Buddy Hield,2017.0,2025.0,G-F,6-4,220.0,"December 17, 1992",Oklahoma,hieldbu01,2016.0,1.0,6.0,Golden State Warriors
Buddy Jeannette,1948.0,1950.0,G,5-11,175.0,"September 15, 1917",Washington & Jefferson College,jeannbu01,,,,Unknown
Buddy O'Grady,1947.0,1949.0,G,5-11,160.0,"January 19, 1920",Georgetown,ogradbu01,,,,Unknown
Bulbs Ehlers,1948.0,1949.0,F-G,6-3,198.0,"March 10, 1923",Purdue,ehlerbu01,,,,Unknown
Butch Beard,1970.0,1979.0,G,6-3,185.0,"May 4, 1947",Louisville,beardbu01,1969.0,1.0,10.0,Unknown
Butch Booker,1970.0,1970.0,C,6-10,230.0,"July 20, 1945",Cheyney (PA),bookebu01,1968.0,2.0,58.0,Unknown
Butch Carter,1981.0,1986.0,G,6-5,180.0,"June 11, 1958",Indiana,cartebu01,1980.0,2.0,37.0,Unknown
Butch Feher,1977.0,1977.0,G,6-4,185.0,"May 19, 1954",Vanderbilt,feherbu01,1976.0,2.0,33.0,Unknown
Butch Graves,1985.0,1985.0,G,6-3,200.0,"January 5, 1962",Yale,gravebu01,1984.0,2.0,68.0,Unknown
Butch Joyner,1969.0,1969.0,F,6-5,200.0,"April 26, 1945",Indiana,joynebu01,1968.0,2.0,111.0,Unknown
Butch Lee,1979.0,1980.0,G,6-0,185.0,"December 5, 1956",Marquette,leebu01,1978.0,1.0,10.0,Unknown
Butch van Breda Kolff,1947.0,1950.0,G-F,6-3,185.0,"October 28, 1922",NYU,vanbrbu01,,,,Unknown
Byron Beck,1968.0,1977.0,C-F,6-9,225.0,"January 25, 1945","Columbia Basin College, Denver",beckby01,1967.0,1.0,15.0,Unknown
Byron Dinkins,1990.0,1991.0,G,6-1,170.0,"June 15, 1967",UNC Charlotte,dinkiby01,,,,Unknown
Byron Houston,1993.0,1996.0,F,6-5,250.0,"November 22, 1969",Oklahoma State,houstby01,1992.0,1.0,27.0,Unknown
Byron Irvin,1990.0,1993.0,G,6-5,190.0,"December 2, 1966","Arkansas, Missouri",irvinby01,1989.0,1.0,22.0,Unknown
Byron Mullens,2010.0,2014.0,C-F,7-0,275.0,"February 14, 1989",Ohio State,mulleby01,2009.0,1.0,24.0,Unknown
Byron Scott,1984.0,1997.0,G,6-3,195.0,"March 28, 1961",Arizona State,scottby01,1983.0,1.0,4.0,Unknown
C.J. Kupec,1976.0,1978.0,F-C,6-6,220.0,"January 26, 1953",Michigan,kupeccj01,1975.0,2.0,56.0,Unknown
C.J. Miles,2006.0,2022.0,G-F,6-6,220.0,"March 18, 1987",,milescj01,2005.0,2.0,34.0,Unknown
C.J. Watson,2008.0,2017.0,G,6-2,175.0,"April 17, 1984",Tennessee,watsocj01,,,,Unknown
C.J. Wilcox,2015.0,2017.0,G,6-5,195.0,"December 30, 1990",Washington,wilcocj01,2014.0,1.0,28.0,Unknown
C.J. Williams,2018.0,2019.0,G,6-5,226.0,"February 6, 1990",NC State,willicj01,,,,Unknown
CJ Elleby,2021.0,2022.0,F,6-6,200.0,"June 16, 2000",Washington State,ellebcj01,2020.0,2.0,46.0,Unknown
CJ McCollum,2014.0,2025.0,G,6-3,190.0,"September 19, 1991",Lehigh,mccolcj01,2013.0,1.0,10.0,New Orleans Pelicans
Cade Cunningham,2022.0,2025.0,G,6-6,220.0,"September 25, 2001",Oklahoma State,cunnica01,2021.0,1.0,1.0,Detroit Pistons
Cal Bowdler,2000.0,2002.0,F,6-10,245.0,"March 31, 1977",Old Dominion,bowdlca01,1999.0,1.0,17.0,Unknown
Cal Christensen,1951.0,1955.0,F-C,6-5,210.0,"June 6, 1927",Toledo,chrisca01,,,,Unknown
Cal Ramsey,1960.0,1961.0,F,6-4,200.0,"July 13, 1937",NYU,ramseca01,1959.0,1.0,15.0,Unknown
Calbert Cheaney,1994.0,2006.0,G-F,6-7,209.0,"July 17, 1971",Indiana,cheanca01,1993.0,1.0,6.0,Unknown
Caldwell Jones,1974.0,1990.0,C-F,6-11,217.0,"August 4, 1950",Albany State University,jonesca01,1973.0,2.0,32.0,Unknown
Caleb Houstan,2023.0,2025.0,G-F,6-8,205.0,"January 9, 2003",Michigan,houstca01,2022.0,2.0,32.0,Orlando Magic
Caleb Martin,2020.0,2025.0,F,6-5,205.0,"September 28, 1995","NC State, Nevada",martica02,,,,Philadelphia 76ers
Caleb Swanigan,2018.0,2020.0,F,6-9,260.0,"April 18, 1997",Purdue,swanica01,2017.0,1.0,26.0,Unknown
Calvin Booth,2000.0,2009.0,C,6-11,230.0,"May 7, 1976",Penn State,boothca01,1999.0,2.0,35.0,Unknown
Calvin Fowler,1970.0,1970.0,G,6-0,175.0,"February 11, 1940",Saint Francis University,fowleca01,,,,Unknown
Calvin Garrett,1981.0,1984.0,F,6-7,190.0,"July 11, 1956","Austin Peay State University, Oral Roberts",garreca01,1979.0,2.0,47.0,Unknown
Calvin Graham,1968.0,1968.0,G,6-2,195.0,"June 7, 1944",Gannon University,grahaca01,,,,Unknown
Calvin Murphy,1971.0,1983.0,G,5-9,165.0,"May 9, 1948",Niagara University,murphca01,1970.0,1.0,18.0,Unknown
Calvin Natt,1980.0,1990.0,F,6-6,220.0,"January 8, 1957",Louisiana-Monroe,nattca01,1979.0,1.0,8.0,Unknown
Cam Christie,2025.0,2025.0,G,6-5,190.0,"July 24, 2005",Minnesota,chrisca02,2024.0,2.0,46.0,Los Angeles Clippers
Cam Reddish,2020.0,2025.0,F,6-8,218.0,"September 1, 1999",Duke,reddica01,2019.0,1.0,10.0,Los Angeles Lakers
Cam Spencer,2025.0,2025.0,G,6-3,205.0,"April 6, 2000","Loyola (MD), Rutgers University, UConn",spencca01,2024.0,2.0,53.0,Memphis Grizzlies
Cam Thomas,2022.0,2025.0,G,6-4,210.0,"October 13, 2001",LSU,thomaca02,2021.0,1.0,27.0,Brooklyn Nets
Cam Whitmore,2024.0,2025.0,F,6-7,232.0,"July 8, 2004",Villanova,whitmca01,2023.0,1.0,20.0,Houston Rockets
Cameron Bairstow,2015.0,2016.0,F-C,6-9,250.0,"December 7, 1990",New Mexico,bairsca01,2014.0,2.0,49.0,Unknown
Cameron Johnson,2020.0,2025.0,F,6-8,210.0,"March 3, 1996","Pitt, UNC",johnsca02,2019.0,1.0,11.0,Brooklyn Nets
Cameron McGriff,2022.0,2022.0,F,6-7,230.0,"September 30, 1997",Oklahoma State,mcgrica01,,,,Unknown
Cameron Oliver,2021.0,2022.0,F,6-8,239.0,"July 11, 1996",Nevada,oliveca01,,,,Unknown
Cameron Payne,2016.0,2025.0,G,6-3,183.0,"August 8, 1994",Murray State,payneca01,2015.0,1.0,14.0,New York Knicks
Cameron Reynolds,2019.0,2021.0,G,6-7,225.0,"February 7, 1995",Tulane,reynoca01,,,,Unknown
Campy Russell,1975.0,1985.0,F,6-8,215.0,"January 12, 1952",Michigan,russeca02,1974.0,1.0,8.0,Unknown
Carey Scurry,1986.0,1988.0,F,6-7,188.0,"December 4, 1962",Long Island University,scurrca01,1985.0,2.0,37.0,Unknown
Caris LeVert,2017.0,2025.0,G-F,6-6,205.0,"August 25, 1994",Michigan,leverca01,2016.0,1.0,20.0,Cleveland Cavaliers
Carl Bailey,1982.0,1982.0,C,7-0,210.0,"April 23, 1958",Tuskegee University,baileca01,1980.0,2.0,66.0,Unknown
Carl Braun,1948.0,1962.0,G-F,6-5,180.0,"September 25, 1927",Colgate,braunca01,,,,Unknown
Carl Fuller,1971.0,1972.0,C,6-9,225.0,"January 10, 1946",Bethune-Cookman College,fulleca01,1967.0,2.0,73.0,Unknown
Carl Henry,1986.0,1986.0,G,6-6,205.0,"August 16, 1960","Oklahoma City University, Kansas",henryca01,1984.0,2.0,80.0,Unknown
Carl Herrera,1992.0,1999.0,F,6-9,215.0,"December 14, 1966","Jacksonville College, Houston",herreca01,1990.0,1.0,30.0,Unknown
Carl Kilpatrick,1980.0,1980.0,C,6-10,230.0,"May 16, 1956",Louisiana-Monroe,kilpaca01,1978.0,2.0,158.0,Unknown
Carl Landry,2008.0,2016.0,F,6-9,248.0,"September 19, 1983","Vincennes University, Purdue",landrca01,2007.0,2.0,31.0,Unknown
Carl McNulty,1955.0,1955.0,G,6-3,185.0,"February 14, 1930",Purdue,mcnulca01,,,,Unknown
Carl Meinhold,1948.0,1949.0,G-F,6-2,185.0,"March 29, 1926",Long Island University,meinhca01,,,,Unknown
Carl Nicks,1981.0,1983.0,G,6-1,175.0,"October 6, 1958",Indiana State University,nicksca01,1980.0,1.0,23.0,Unknown
Carl Shaeffer,1950.0,1951.0,F-G,6-3,185.0,"October 25, 1924",Alabama,shaefca01,,,,Unknown
Carl Thomas,1992.0,1998.0,G,6-4,175.0,"October 3, 1969",Eastern Michigan,thomaca01,,,,Unknown
Carldell Johnson,2012.0,2012.0,G,5-10,180.0,"January 28, 1983",UAB,johnsca01,,,,Unknown
Carlik Jones,2022.0,2023.0,G,6-1,185.0,"December 23, 1997","Radford, Louisville",jonesca03,,,,Unknown
Carlos Arroyo,2002.0,2011.0,G,6-2,202.0,"July 30, 1979",Florida International University,arroyca01,,,,Unknown
Carlos Boozer,2003.0,2015.0,F-C,6-9,258.0,"November 20, 1981",Duke,boozeca01,2002.0,2.0,35.0,Unknown
Carlos Clark,1984.0,1985.0,G,6-4,210.0,"August 10, 1960",Ole Miss,clarkca01,1983.0,2.0,91.0,Unknown
Carlos Delfino,2005.0,2013.0,G,6-6,230.0,"August 29, 1982",,delfica01,2003.0,1.0,25.0,Unknown
Carlos Rogers,1995.0,2002.0,C-F,6-11,220.0,"February 6, 1971","Little Rock, Tennessee State",rogerca01,1994.0,1.0,11.0,Unknown
Carlos Terry,1981.0,1983.0,G-F,6-5,210.0,"June 22, 1956",Winston-Salem State,terryca01,1978.0,2.0,104.0,Unknown
Carlton Carrington,2025.0,2025.0,G,6-4,190.0,"July 21, 2005",Pitt,carrica01,2024.0,1.0,14.0,Washington Wizards
Carlton McKinney,1990.0,1992.0,G,6-4,190.0,"October 21, 1964","Tulsa, SMU",mckinca01,,,,Unknown
Carmelo Anthony,2004.0,2022.0,F,6-7,238.0,"May 29, 1984",Syracuse,anthoca01,2003.0,1.0,3.0,Unknown
Caron Butler,2003.0,2016.0,F,6-7,228.0,"March 13, 1980",UConn,butleca01,2002.0,1.0,10.0,Unknown
Carrick Felix,2014.0,2014.0,G,6-6,201.0,"August 17, 1990",Arizona State,felixca01,2013.0,2.0,33.0,Unknown
Carroll Hooser,1968.0,1968.0,F,6-7,230.0,"March 5, 1944",SMU,hooseca01,1966.0,2.0,52.0,Unknown
Carsen Edwards,2020.0,2022.0,G,5-11,200.0,"March 12, 1998",Purdue,edwarca01,2019.0,2.0,33.0,Unknown
Cartier Martin,2009.0,2015.0,F,6-7,220.0,"November 20, 1984",Kansas State,martica01,,,,Unknown
Casey Jacobsen,2003.0,2008.0,G-F,6-6,215.0,"March 19, 1981",Stanford,jacobca01,2002.0,1.0,22.0,Unknown
Casey Shaw,1999.0,1999.0,C,6-11,260.0,"July 20, 1975",Toledo,shawca01,1998.0,2.0,37.0,Unknown
Cason Wallace,2024.0,2025.0,G,6-4,205.0,"November 7, 2003",Kentucky,wallaca01,2023.0,1.0,10.0,Oklahoma City Thunder
Casper Ware,2014.0,2014.0,G,5-10,175.0,"January 17, 1990",Cal State Long Beach,wareca01,,,,Unknown
Cassius Stanley,2021.0,2022.0,G,6-5,190.0,"August 18, 1999",Duke,stanlca01,2020.0,2.0,54.0,Unknown
Cassius Winston,2021.0,2022.0,G,6-1,185.0,"February 28, 1998",Michigan State,winstca01,2020.0,2.0,53.0,Unknown
Cat Barber,2022.0,2022.0,G,6-2,190.0,"July 25, 1994",NC State,barbeca01,,,,Unknown
Cazzie Russell,1967.0,1978.0,F-G,6-5,218.0,"June 7, 1944",Michigan,russeca01,1966.0,1.0,1.0,Unknown
Cecil Hankins,1947.0,1948.0,G,6-1,175.0,"January 6, 1922",Oklahoma State,hankice01,,,,Unknown
Cedi Osman,2018.0,2024.0,F,6-7,230.0,"April 8, 1995",,osmande01,2015.0,2.0,31.0,Unknown
Cedric Ball,1991.0,1991.0,F,6-8,210.0,"April 16, 1968",UNC Charlotte,ballce01,,,,Unknown
Cedric Bozeman,2007.0,2007.0,G,6-6,207.0,"March 7, 1983",UCLA,bozemce01,,,,Unknown
Cedric Ceballos,1991.0,2001.0,F,6-7,220.0,"August 2, 1969",Cal State Fullerton,cebalce01,1990.0,2.0,48.0,Unknown
Cedric Henderson,1987.0,1987.0,F,6-8,210.0,"October 3, 1965",Georgia,hendece01,1986.0,2.0,32.0,Unknown
Cedric Henderson,1987.0,1987.0,F,6-8,210.0,"October 3, 1965",Georgia,hendece01,1986.0,2.0,32.0,Unknown
Cedric Henderson,1998.0,2002.0,F,6-7,215.0,"March 11, 1975",Memphis,hendece02,1986.0,2.0,32.0,Unknown
Cedric Henderson,1998.0,2002.0,F,6-7,215.0,"March 11, 1975",Memphis,hendece02,1986.0,2.0,32.0,Unknown
Cedric Hunter,1992.0,1992.0,G,6-0,180.0,"January 16, 1965",Kansas,huntece01,,,,Unknown
Cedric Jackson,2010.0,2010.0,G,6-3,191.0,"March 5, 1986","St. John's, Cleveland State University",jacksce01,,,,Unknown
Cedric Lewis,1996.0,1996.0,F-C,6-10,235.0,"September 24, 1969",Maryland,lewisce01,,,,Unknown
Cedric Maxwell,1978.0,1988.0,F,6-8,205.0,"November 21, 1955",UNC Charlotte,maxwece01,1977.0,1.0,12.0,Unknown
Cedric Simmons,2007.0,2009.0,F,6-9,235.0,"January 3, 1986",NC State,simmoce01,2006.0,1.0,15.0,Unknown
Cedrick Hordges,1981.0,1982.0,F-C,6-8,220.0,"January 8, 1957","Auburn, South Carolina",hordgce01,1979.0,2.0,49.0,Unknown
Cezary Trybański,2003.0,2004.0,C,7-2,240.0,"September 22, 1979",,trybace01,,,,Unknown
Chad Gallagher,1994.0,1994.0,C,6-10,255.0,"May 30, 1969",Creighton,gallach01,1991.0,2.0,32.0,Unknown
Chad Kinch,1981.0,1981.0,G,6-4,190.0,"May 22, 1958",UNC Charlotte,kinchch01,1980.0,1.0,22.0,Unknown
Chance Comanche,2023.0,2023.0,F-C,6-10,210.0,"April 14, 1996",Arizona,comanch01,,,,Unknown
Chandler Hutchison,2019.0,2022.0,G,6-6,210.0,"April 26, 1996",Boise State,hutchch01,2018.0,1.0,22.0,Unknown
Chandler Parsons,2012.0,2020.0,F,6-9,230.0,"October 25, 1988",Florida,parsoch01,2011.0,2.0,38.0,Unknown
Channing Frye,2006.0,2019.0,C-F,7-0,255.0,"May 17, 1983",Arizona,fryech01,2005.0,1.0,8.0,Unknown
Charles Barkley,1985.0,2000.0,F,6-6,252.0,"February 20, 1963",Auburn,barklch01,1984.0,1.0,5.0,Unknown
Charles Bassey,2022.0,2025.0,C,6-10,235.0,"October 28, 2000",Western Kentucky,bassech01,2021.0,2.0,53.0,San Antonio Spurs
Charles Bradley,1982.0,1984.0,G,6-5,215.0,"May 16, 1959",Wyoming,bradlch01,1981.0,1.0,23.0,Unknown
Charles Claxton,1996.0,1996.0,C,7-0,265.0,"December 13, 1970",Georgia,claxtch01,1994.0,2.0,50.0,Unknown
Charles Cooke,2018.0,2018.0,G,6-5,196.0,"July 1, 1994",Dayton,cookech01,,,,Unknown
Charles Davis,1982.0,1990.0,F,6-7,215.0,"October 5, 1958",Vanderbilt,davisch02,1981.0,2.0,35.0,Unknown
Charles Dudley,1973.0,1979.0,G,6-2,180.0,"March 5, 1950",Washington,dudlech01,1972.0,2.0,76.0,Unknown
Charles Edge,1974.0,1975.0,F,6-6,210.0,"February 23, 1950",LeMoyne-Owen College,edgech01,1972.0,2.0,92.0,Unknown
Charles Jenkins,2012.0,2013.0,G,6-3,220.0,"February 28, 1989",Hofstra,jenkich01,2011.0,2.0,44.0,Unknown
Charles Johnson,1973.0,1979.0,G,6-0,170.0,"March 31, 1949",California,johnsch01,1971.0,2.0,93.0,Unknown
Charles Jones,1984.0,1998.0,F-C,6-9,215.0,"April 3, 1957",Albany State University,jonesch01,1979.0,2.0,165.0,Unknown
Charles Jones,1984.0,1998.0,F-C,6-9,215.0,"April 3, 1957",Albany State University,jonesch01,1979.0,2.0,165.0,Unknown
Charles Jones,1984.0,1998.0,F-C,6-9,215.0,"April 3, 1957",Albany State University,jonesch01,1979.0,2.0,165.0,Unknown
Charles Jones,1985.0,1989.0,F,6-8,215.0,"January 12, 1962",Louisville,jonesch02,1979.0,2.0,165.0,Unknown
Charles Jones,1985.0,1989.0,F,6-8,215.0,"January 12, 1962",Louisville,jonesch02,1979.0,2.0,165.0,Unknown
Charles Jones,1985.0,1989.0,F,6-8,215.0,"January 12, 1962",Louisville,jonesch02,1979.0,2.0,165.0,Unknown
Charles Jones,1999.0,2000.0,G,6-3,180.0,"July 17, 1975","Rutgers University, Long Island University",jonesch03,1979.0,2.0,165.0,Unknown
Charles Jones,1999.0,2000.0,G,6-3,180.0,"July 17, 1975","Rutgers University, Long Island University",jonesch03,1979.0,2.0,165.0,Unknown
Charles Jones,1999.0,2000.0,G,6-3,180.0,"July 17, 1975","Rutgers University, Long Island University",jonesch03,1979.0,2.0,165.0,Unknown
Charles Jordan,1976.0,1976.0,F,6-8,220.0,"January 31, 1954",Canisius,jordach01,,,,Unknown
Charles O'Bannon,1998.0,1999.0,G-F,6-5,209.0,"February 22, 1975",UCLA,obannch01,1997.0,2.0,32.0,Unknown
Charles Oakley,1986.0,2004.0,F-C,6-9,225.0,"December 18, 1963",Virginia Union University,oaklech01,1985.0,1.0,9.0,Unknown
Charles Pittman,1983.0,1986.0,F,6-8,220.0,"March 23, 1958",Maryland,pittmch01,1982.0,2.0,61.0,Unknown
Charles Shackleford,1989.0,1999.0,F-C,6-10,225.0,"April 22, 1966",NC State,shackch01,1988.0,2.0,32.0,Unknown
Charles Smith,1989.0,1997.0,F-C,6-10,230.0,"July 16, 1965",Pitt,smithch01,1988.0,1.0,3.0,Unknown
Charles Smith,1989.0,1997.0,F-C,6-10,230.0,"July 16, 1965",Pitt,smithch01,1988.0,1.0,3.0,Unknown
Charles Smith,1989.0,1997.0,F-C,6-10,230.0,"July 16, 1965",Pitt,smithch01,1988.0,1.0,3.0,Unknown
Charles Smith,1990.0,1996.0,G,6-1,160.0,"November 29, 1967",Georgetown,smithch02,1988.0,1.0,3.0,Unknown
Charles Smith,1990.0,1996.0,G,6-1,160.0,"November 29, 1967",Georgetown,smithch02,1988.0,1.0,3.0,Unknown
Charles Smith,1990.0,1996.0,G,6-1,160.0,"November 29, 1967",Georgetown,smithch02,1988.0,1.0,3.0,Unknown
Charles Smith,1998.0,2006.0,G,6-4,194.0,"August 22, 1975",New Mexico,smithch04,1988.0,1.0,3.0,Unknown
Charles Smith,1998.0,2006.0,G,6-4,194.0,"August 22, 1975",New Mexico,smithch04,1988.0,1.0,3.0,Unknown
Charles Smith,1998.0,2006.0,G,6-4,194.0,"August 22, 1975",New Mexico,smithch04,1988.0,1.0,3.0,Unknown
Charles Thomas,1992.0,1992.0,G,6-3,175.0,"October 3, 1969",Eastern Michigan,thomach01,,,,Unknown
Charley Parks,1969.0,1969.0,F,6-5,210.0,,Idaho State University,parksch01,1968.0,2.0,92.0,Unknown
Charley Shipp,1950.0,1950.0,G-F,6-1,200.0,"December 3, 1913",Catholic University of America,shippch01,,,,Unknown
Charlie Beasley,1968.0,1971.0,G-F,6-5,190.0,"September 23, 1945",SMU,beaslch01,1967.0,2.0,74.0,Unknown
